ctlabel,EP_POV,EP_UNEMP,EP_NOHSDP,EP_AGE65,EP_DISABL,EP_SNGPNT,EP_MINRTY,EP_LIMENG,EP_MUNIT,EP_MOBILE,EP_CROWD,EP_NOVEH,EP_GROUPQ,EP_UNINSUR,500_Cities_CTTract_ARTHRITIS_CrudePrev,500_Cities_CTTract_BPHIGH_CrudePrev,500_Cities_CTTract_CANCER_CrudePrev,500_Cities_CTTract_CASTHMA_CrudePrev,500_Cities_CTTract_CHD_CrudePrev,500_Cities_CTTract_COPD_CrudePrev,500_Cities_CTTract_CSMOKING_CrudePrev,500_Cities_CTTract_DIABETES_CrudePrev,500_Cities_CTTract_OBESITY_CrudePrev,500_Cities_CTTract_STROKE_CrudePrev,ACSST5Y2018.S2401_occupation_PERC_Management,ACSST5Y2018.S2401_occupation_PERC_Service,ACSST5Y2018.S2401_occupation_PERC_Sales,ACSST5Y2018.S2401_occupation_PERC_Natural,ACSST5Y2018.S2401_occupation_PERC_Production,ACSST5Y2018.S0101_agesex_PERC_MALE,landusejoin_sum1,landusejoin_sum23,landusejoin_sum4,landusejoin_sum5,landusejoin_sum6,landusejoin_sum7,landusejoin_sum8,landusejoin_sum9,landusejoin_sum10,landusejoin_sum11
14.01,7.2,1.8,5,20,12.5,1.1,31.4,2.3,97.8,0.5,2.9,62.6,0,0.6,20.3,25.8,8.4,7.8,5.4,4.3,9.7,7.6,14.5,2.5,77.0668,6.795,13.137,1.3024,1.6988,40.6191,0,49.98240271,0,1.820416919,0,0,1.144005608,20.00535503,0,0.562120415
14.02,25.8,2.2,26.5,20.8,17,3.8,68.8,26,90,0,1.3,90.9,0.2,5.3,17.4,27.3,5.3,8.5,6.4,5.3,16.4,12.3,17.1,3.4,47.5,29.3243,17.7703,0.6081,4.7973,41.4483,0,14.12480939,28.30922442,4.636373032,0,4.470139308,9.504681574,0,2.345164042,1.275446259
15.01,11.3,4.4,10,20.8,12,1.8,41.3,12.6,94.5,0,6,72.9,7.4,2.7,18.6,25.1,7.3,8,5.3,4.3,10.3,8.2,13.3,2.6,71.6323,9.271,15.3988,1.1358,2.5621,47.5618,0.154539879,16.11889274,10.24306978,17.33920839,0,6.358849803,7.921485851,0.971493191,2.422810275,0.253267187
15.02,9.5,4.2,2.8,2.4,2.3,1.7,30.3,1.4,94.4,0.6,9.6,83.4,7.1,4.4,5.6,8.6,2.1,8,1,1.5,8.9,1.9,10.7,0.6,73.5305,5.1657,19.8611,0.9797,0.4631,52.4476,0,6.158565124,13.88048434,27.28198664,0.302627996,24.36872274,1.017220254,0,1.436662047,0.848050692
16,22.6,7.7,32.2,19.8,11.1,1.3,80.9,35.9,78.4,0,12.9,87.3,0,7.2,16.9,28.8,5,7.3,6.6,5.1,16.8,14.4,11.1,3.7,52.287,24.1852,17.4473,2.0816,3.9989,50.1893,0.394424302,4.326635129,32.71719761,10.94151415,0.713290795,1.177843395,24.64963705,6.466673409,0.892044719,5.763480767
18,25.9,4.9,37.9,20.1,7.4,3.2,73.4,32.4,86,0,13.1,86.6,8.3,6.9,14.4,24.2,4.3,7.8,5,4.4,16.5,10.8,13.1,2.7,52.3644,22.9017,17.331,2.9958,4.407,56.5154,0.11993282,8.335945472,34.96608873,8.744423049,1.281288573,0,6.885272837,6.622876208,1.316364793,1.823684606
20,44.3,7.5,32.1,17.9,17.2,20.4,98.3,23.5,97.7,0.8,6,90.1,0,4.9,23,35.2,5.5,10,8.7,8.2,21,18.9,26.7,5,30.2128,33.7021,21.1064,6.2979,8.6809,38.3224,0,45.4564766,0,0,0,0,2.559514677,38.828482,0,0
21,2.1,0.8,3.6,6,1.5,1.5,21.9,1.7,87.1,0,6,73.8,1.9,1.3,9.7,13.2,3.7,7.6,1.8,2.1,9.6,3.2,12.9,1,73.4157,3.8391,20.9571,1.5777,0.2104,54.3324,0.172285299,5.787616695,27.76153102,21.08811744,0,0.202324917,3.803579786,0.161144523,0.418516073,0.076841651
22.01,38,7,19.8,16.4,18.3,8.6,82.2,20.8,92.7,0,6,80.7,1.7,9.1,18.5,29.1,5.3,8.7,6.3,5.6,16.8,13.2,20.1,3.5,39.3881,25.3537,24.3977,3.327,7.5335,44.7381,0,32.40446929,16.69194008,0.536765055,0.292339825,0.447463859,12.61731332,12.36633901,0.130308654,0.282638754
22.02,25.5,3.8,7.1,11.9,8.3,4.2,42.9,9.9,77.7,0,6,86,6.2,12.7,11.4,18.2,3.7,8.3,2.9,2.9,12.1,6.1,16.3,1.6,67.7225,13.4992,18.7029,0,0.0754,51.4466,0,25.32026623,21.73933534,0.362003782,0,0,4.873073939,3.30449987,1.059661725,3.77128962
24,51.9,9,39,16.6,23.7,13.3,98.3,19.1,98.8,0,1,87,0,10.3,23.8,35.6,5.6,10.7,9,9.4,23.6,18.7,27.4,5.3,28.2027,37.5717,23.4226,0,10.8031,43.4835,0,34.30840154,17.03717364,0,0,8.340661111,0,56.28031299,0,1.331378201
25,43.8,14.1,48.6,28.6,19.5,6.1,99.1,32.2,96,0.4,7.8,87.7,3.4,4.9,26,40.3,6.2,9.9,11.4,10.1,22.8,22.8,22.4,6.7,23.0006,39.9256,19.5908,3.7818,13.7012,39.7603,0,0,35.89852857,0,0,1.898111358,7.181425533,0,0,2.660738598
26.01,27.2,5,23.8,9.5,17.9,9.8,75.6,12.4,90.1,0,4.4,83.1,6.8,5.5,15,23.9,4.1,9.1,4.5,4.7,17.3,9.8,20.2,2.5,42.1191,18.3975,26.8318,4.6389,8.0127,48.1088,0.390960833,34.51734969,7.327688717,2.357263167,0,0,16.7998572,6.854278509,1.308187423,0.744701872
26.02,22.7,3.9,12.3,14.1,14,1.6,40.3,10.9,84.5,0,5.7,81.6,0.7,3.9,13,19.6,4.5,8.2,3.4,3.2,11.9,6.7,15.4,1.8,68.3821,10.3335,20.2141,0,1.0704,51.0273,0.727117651,33.6051508,15.85422451,0.391384226,0.654535445,0,11.98017784,2.803315332,0.416573526,4.627144899
27,17.8,5,24.6,24.2,10,1.3,82.9,28.9,81.1,0,8.6,69.3,0.8,12.7,18.7,29.1,6.8,6.6,6.4,4.4,11.4,12.3,9.6,3.3,48.1752,17.6642,21.1679,5.5474,7.4453,46.2614,0.034044398,7.267389063,1.374471512,0.770115804,0,0,2.121800766,1.776882302,0,0.012335461
28,20.2,3.8,15.5,18.2,12.7,9,69,8.9,91.6,0,5.1,79.2,2.4,2.3,17.4,26,5,9.3,5.4,5.4,16.6,10.7,20.5,3,46.282,18.266,28.4789,2.4375,4.5356,42.6906,0.022825732,28.60681235,10.56981608,0.827102566,0.761318927,6.302556697,8.402999674,3.579894939,0.098961466,0.704923592
29,25.3,5.8,46.7,24.1,14.1,4.1,88.3,44.1,88,0,18.8,78.7,23.1,8.2,18.4,32.2,5.1,7.6,7.7,6.1,19.6,15.6,14.7,4.3,42.8082,25.4892,19.1781,4.4521,8.0724,60.7855,0,1.814607451,7.653383333,8.687485128,0,1.147678741,9.784975953,2.337159717,0.188490663,0.293811572
30.01,19.9,7.9,7.5,5.8,5,1.3,44.1,6.6,83.5,0,7.3,89.4,0.3,6.8,9.6,15.2,3.2,8.1,2.4,2.5,12.3,5.1,14.2,1.3,55.5747,11.1493,23.8472,2.0303,7.3985,58.9828,0,15.77023614,25.7081727,7.202552076,0,0.365115063,12.1156114,1.881015062,0.085801636,0.342147635
30.02,20.1,1.9,12.2,17.6,11.4,5,43.5,7.7,93.9,0,5,87.7,0.5,4.1,16,22.9,5.6,8.6,4.7,4.3,13.5,8.1,16.5,2.4,64.3716,13.9891,16.3934,1.2022,4.0437,42.813,0.81587089,22.74161814,32.38246931,2.033721921,0,0,2.040404382,0.645602884,0,1.742896608
31,10.6,7.8,13.7,7.9,4,0,44.3,6,97.4,0,6.1,83.7,44.4,2.1,7.5,11.9,2.5,8.8,1.8,2.2,11.5,3.6,11,1,59.0429,9.2892,31.2456,0,0.4222,45.9571,0,2.295728581,10.76886508,54.83665122,0.604053156,0,6.322440632,3.492695244,0.821333859,0.26902668
32,16.1,3.6,1.5,17.9,10,0.9,24.5,1.6,81.4,0,4.4,79.8,0.3,6.6,14.9,20.1,5.9,8.1,3.9,3.4,10.3,5.9,13.8,1.9,66.4384,13.0137,13.9127,2.8467,3.7885,55.1394,0.10421492,36.26925764,24.21141073,1.073072399,0,1.109032357,5.624376937,27.02423855,0.096159584,1.216477167
33,4.2,7,2.2,7.1,1.9,2.9,24.3,1,66.2,0,7.4,71,0,0.5,12.6,16.4,4.9,7.8,2.6,2.6,9.4,4.2,13.9,1.3,66.0697,3.8056,27.0227,2.2705,0.8315,48.5976,0.6845089,22.26149654,52.46696373,31.5335984,0.365919562,17.75525486,6.523474167,0.543648469,2.257355525,0.662820583
34,35.5,6.9,12,8.1,10,3.7,41,3.8,82.3,0,3.6,88.9,0,2.9,11.7,17,3.8,8.9,3,3.5,14.3,5.3,16.3,1.6,71.3597,7.7146,20.9257,0,0,48.5023,0.195123197,17.65741692,23.85170849,0.922031907,0.222537234,0,4.985636068,2.492082995,0.10320577,1.130161461
36.01,20.7,8.1,29.6,16.1,12.4,7.1,76.9,19,81.8,0,6,81,1.4,5.6,15.3,24.5,4.4,8.7,4.9,4.9,17.6,10.2,18.1,2.7,44.4176,18.4671,25.7695,7.4834,3.8624,53.7931,0.332596934,16.88926722,23.73058125,4.708949257,0,0,5.132432129,5.808949089,1.326748797,0.481847874
36.02,23.7,9.2,9.9,10.3,13.1,0,39.8,4.1,81.5,0,4.2,79.2,24.8,6.1,12.6,19.4,3.8,8.9,3.5,4,16,6.3,17.4,1.9,74.0779,5.7662,14.9091,0.3117,4.9351,58.7281,1.359366487,18.84841764,16.21579568,2.857481378,0.771458022,0,8.761977351,11.62169587,0.340358778,0
37,4.8,2.2,4,16.2,7.3,4.8,20,3,70.4,0,0.9,69.2,2,7.2,14.6,18.5,5.8,8.1,3.3,3.2,10.1,4.8,14.2,1.6,74.1877,4.0915,18.8929,2.2864,0.5415,49.5541,3.696090898,14.217903,12.26969249,59.0483283,11.25373612,9.387605873,2.659831457,2.112728304,1.921019399,2.947268454
38,10.8,4.7,11.2,13.2,9.9,0.4,39.1,4.2,83.3,0,4.1,81.5,5.2,9,11.8,16.3,4.4,8.4,2.8,3,11.5,4.7,13.5,1.4,67.2756,14.4037,14.8955,0,3.4253,51.6697,1.452387121,59.71018797,103.2574765,16.21521335,0.751496856,0.520879474,26.40962707,3.189813904,1.568836558,2.006329835
39,3.6,2.5,3.6,16.3,7.8,3.5,18.8,0.6,77.2,0,4.5,61.2,0,2.9,15.4,19.9,6.1,8,3.3,3.1,9.1,5.4,14.4,1.6,71.1677,1.3772,26.5569,0.5689,0.3293,42.9064,1.966800601,23.38155911,46.77541631,18.25454687,0,7.995130679,8.337775548,6.254289291,0.785019568,0.829922277
40,7.7,4.4,3.3,5.2,5.6,3.4,30.8,1.2,87.5,0,2.7,85,19.3,5.6,9.5,13.3,3.6,8.4,2.1,2.3,9.9,3.5,12,1.1,70.0761,8.7644,19.2856,1.6982,0.1757,55.9024,1.621701689,21.21702789,25.14567367,1.100707667,0,1.703678322,15.34269018,0,0.862994321,0.784762474
41,19,2.9,33.2,17.4,11.2,2.7,66.8,29.5,79.3,0,13.4,86.6,4.8,6.4,15.1,24.3,4.9,7.7,5.2,4.3,14.3,10.6,11.3,2.7,53.0034,19.0182,15.3063,0.2993,12.3728,48.1307,0.276145837,4.430685051,45.90921558,17.40235105,0.270103388,0.070745827,5.356594477,0.663864041,2.035442674,0.279853036
42,11,9.9,2.8,3.7,4.7,4.1,36.3,0.9,91.6,0,3.8,86.5,49.6,2.7,8,11.7,2.8,8.8,1.8,2.4,11.2,3.2,11.4,1,56.0338,14.3604,28.1577,0,1.4481,46.9435,0.022278092,2.509504165,3.400105663,1.539615792,0,0,2.450169827,0.138100017,0,0.306371922
43,14.4,2.6,9.3,14.6,3.8,4.1,40.3,8.9,80.7,0,4.6,82.3,0.4,11.5,12.7,18.4,4.7,7.9,3.3,3.1,11.1,5.9,13.6,1.6,72.7236,5.0225,18.1707,2.4908,1.5925,47.6469,0.341549348,8.11862728,31.53151066,14.79870689,0,0,4.373570476,1.203433297,0.492559624,0.106342877
44,10.4,2.5,2.3,15.7,9.5,4.1,29,1,97.2,0,4.1,74.4,0,6.2,15.1,19.2,6.1,8.2,3.4,3.2,8.8,5.4,12.9,1.7,69.3903,9.9981,17.4304,1.0415,2.1397,42.0942,0,0,93.5186229,0,0.002094096,21.37727413,0,1.50238944,0,0.371322786
45,4.6,2.6,12.5,12,4.5,5.6,38.7,8.8,53.4,0,20.9,69.6,0.5,3.6,15,20,5.5,7.9,3.6,3.7,12,6,14.3,1.8,58.3012,7.3359,24.3243,1.3514,8.6873,52.0197,0.031844636,4.005437787,8.373018904,15.84221176,0.072869638,0.253616425,0.152248613,0,0.578460063,0.105104894
47,8.6,3.5,0,18.5,5.1,4.9,25,0,59.6,0,5.4,82.4,0,6.8,14,18.4,5.6,7.9,3.2,2.9,8.8,4.9,13.9,1.5,72.3955,3.5833,22.6941,0.7963,0.5309,54.4275,0.784914805,13.46205922,28.75061454,14.77104577,0.219798449,0,0,0.311949435,1.280234834,0.306989431
48,10.3,5.4,1.4,13.7,9.4,0,29.3,0.6,83.4,0,3,79.5,20,2.6,13.3,17.5,5.1,8.4,3.1,3.1,10.5,4.9,13.3,1.5,71.3861,6.6739,20.0757,1.432,0.4323,45.7673,4.884774776,26.37368241,12.54913839,1.694266203,0,0,22.7868452,11.21794922,0.283861895,0.489664605
49,9.2,3.7,0.8,17.9,6.7,1.4,22.3,2,77,0,5,80.3,1,4.9,14.9,19.2,5.9,8.1,3.6,3.3,10.2,5.1,14.1,1.6,73.9358,8.8974,15.0384,1.1863,0.9421,50.4989,1.232643149,46.26706426,56.29504523,35.94005298,0,0,4.815391842,2.663558599,0.842204226,0.340835355
50,6.8,6.4,0.7,12,4.9,0.9,21.9,0.7,89.5,0,4.7,74.8,1.2,3.6,14.3,18,5.9,7.9,3.1,2.9,8.6,4.7,13.1,1.5,78.1712,2.6206,17.7865,0.7806,0.6412,47.3472,2.756941014,21.88847605,14.04776909,16.33045553,0,6.097760693,5.747430265,4.647096532,0.415105289,0
52,10.6,5.3,0,12,4.6,6.7,26.8,1.5,88.8,0,1.5,67.5,22.2,0.7,11.7,15.3,4.6,8.1,2.6,2.6,9,3.9,12.2,1.2,67.6164,3.726,27.726,0.4384,0.4932,53.4803,0,6.719415429,13.92620482,23.29998502,0,0,4.658692762,8.527185656,1.045510104,0
54,4.1,2.8,3.4,16.1,4.2,2.3,24.3,0.7,87.4,0,4.4,73.5,4.4,0.5,15.2,19.6,6.1,7.9,3.5,3.1,9,5.3,13.7,1.6,81.4647,1.1017,15.1977,1.0045,1.2314,51.6721,0.259892568,12.43853727,12.09905345,31.20387347,0,0,4.034727618,0,0.525071855,0.541857936
55.01,7.7,1.6,2,16.5,5.4,6.6,34.2,0.4,99.3,0,9.8,75.5,10.9,1.1,15.3,19.5,6.6,7.7,3.5,2.9,7.5,5.1,12.7,1.6,90.5195,3.1475,5.4987,0,0.8343,47.0524,0,8.775178656,4.306415429,7.786006842,0,0,47.12981653,1.758348511,0,1.711931091
55.02,15.3,6.9,4.7,10.9,11.8,2.1,20.8,0.4,72.9,0,6.4,73.5,9.6,6,12.6,17.6,4.7,8.1,3,3,10.8,4.8,14.6,1.5,72.5318,6.051,20.5414,0.8758,0,54.3468,0.115654044,17.68174924,19.89908032,18.76122996,0,0.145448556,1.36065089,0,1.651435082,0
56,18.5,5.8,7,12.6,8.1,0.7,29.1,2.1,93.4,0,3.2,73,7,2.5,12.8,18.3,4.4,8.4,3.1,3.3,12.2,5.3,15.6,1.6,74.5763,3.7563,19.606,0,2.0614,47.4755,0,6.685566508,15.02055535,38.46046326,0,0.695729517,1.569619977,18.47975735,0,0
57,1.3,3.4,2.3,18.7,6.8,1.3,19,0,91.4,0,1.5,73,0,0.3,15.2,19.2,6.8,7.6,3.5,2.8,7.3,4.8,12.4,1.6,84.1731,2.6082,12.626,0.5928,0,47.5984,0,4.860387003,7.333344442,12.51696499,0,0,4.208320398,0,1.027623663,0.407088178
58,4.2,5.2,2.5,7.7,3.4,3.1,36.6,4.5,93.9,0,1.9,79,0,2.8,8,11.7,3.2,7.6,1.6,1.8,8.8,2.9,11.8,0.8,69.9846,5.2267,22.5596,0,2.2291,53.5075,0,4.445708672,15.42165897,35.13471885,0,0,3.368640488,0,1.565942992,0.117525039
59,2.6,3.6,0.3,21.9,4.3,1,19,0.6,93.2,0,3.6,67.6,15,1.1,16.4,20,6.9,8.1,3.9,3.4,8.6,5.2,12.8,1.8,73.7098,6.9133,18.8251,0,0.5518,47.3425,0.695522944,14.26082304,10.90077828,2.309454259,0,0,12.55597482,0,0,0
60,5.5,2.2,1.1,17.1,9.1,2.2,24,1.5,100,0,4.5,70.5,0,0.8,20.4,24.9,9.5,7.6,5.3,3.8,7.2,6.4,12.7,2.4,78.7976,6.204,14.9984,0,0,51.2154,0,0,51.20790787,0,0,0.174991704,0,0.032552084,0,0
61,3.1,5.7,0.7,11.5,6.3,6.1,26,0.8,81.6,0,5.5,70.2,27,1.9,11.3,14.6,4.4,8.3,2.5,2.7,9.6,3.7,12,1.2,73.6785,6.0518,18.9209,0.2917,1.0572,48.7304,0.747952605,14.76877191,10.53513257,14.91838399,0,0,6.887811012,0.18804597,0.201463384,0.025853586
62,28.7,5.9,16.8,13,8.9,0.6,57.4,5.3,97.7,0.4,6.1,82.2,37.4,7.9,13.8,21.6,4.4,8.6,4.1,4.1,13.6,7.4,16.2,2.1,64.6539,8.3456,20.2258,4.1237,2.651,55.6767,0,1.77955962,12.75434479,8.670951432,0.373467146,5.51579419,92.80397069,6.925692027,0,1.746587005
63,7.2,2.4,0.5,24.9,10.7,2.3,17.4,0.4,83.1,0,2.9,71.6,3.2,3.4,17.1,21.4,7.2,8,4.2,3.5,8.6,5.6,13.9,1.9,80.5722,2.5488,15.8908,0,0.9883,44.4855,7.413364495,30.04716217,16.28963907,9.922125138,0,0,6.632241365,0.070779682,0,0.00136233
64,8.5,2.9,3,12.9,5.9,0,27,1.3,84.6,0,1.1,78.7,4.9,6.1,13.6,17.6,5.4,8.2,3.1,3,9.5,4.8,13.1,1.5,73.5825,6.5367,14.9874,3.9545,0.939,49.9359,0.475856579,20.48011531,15.89820032,3.396275663,0,0,15.13106142,1.096618971,0.703126945,0.279504708
65,8.7,3.9,3.2,12,5.7,2.2,24,1.1,85.8,0,8.7,88.6,13.2,4,10.8,14.4,4.3,8.3,2.5,2.6,9.9,3.7,12.3,1.2,65.8757,5.7241,23.4834,1.7368,3.18,46.5359,1.834320262,9.422875524,17.52388235,1.431926235,0,0,7.770406731,18.08757112,0.897675943,0.001237477
66,21.1,2.3,11.4,24.2,14.3,0.8,41.4,10.9,92.5,0,5.3,80.7,1.5,1.8,14.9,20.4,5.3,8.9,3.8,3.9,12.3,6.7,14.7,2,74.996,9.8717,14.3559,0,0.7764,51.8975,0.06675197,36.60638465,25.77242373,1.329491686,0.129841762,0.147217248,10.85662466,4.334154983,0,0
67,4.6,3.7,0.5,13,8.3,0,15.1,0,81.9,0,3,84,0.2,5.7,12.4,16,5.1,8,2.7,2.5,8.9,3.9,13.1,1.3,70.5625,5.3429,21.8084,0.6679,1.6183,49.3349,7.753211058,21.42920124,22.04349254,4.191050475,0,0,4.8606585,5.48516058,0.872290392,1.562726776
68,10.2,7.4,0.5,10.4,6.4,1,37.2,0.5,94.9,0,4.2,81.6,18.6,2.2,10.9,15,4.2,8.3,2.5,2.6,9.7,4,12.5,1.3,69.7357,5.5579,22.1057,0,2.6007,48.7169,0.678482805,15.92112068,20.03704443,18.21265049,0,0,17.20883667,0,0.259618359,0.003798235
69,2.9,1.6,0,11.3,5.2,0.9,24.5,0.5,87.1,0,4.2,62.9,12.9,1.5,10.8,14.3,4.2,8.1,2.1,2.3,9.5,3.5,13.5,1.1,76.8068,4.6649,17.6084,0,0.9198,55.4102,1.522125649,8.764293252,10.7596674,12.65789538,2.147875431,34.98392306,4.24842511,0,2.39729756,1.364213674
70,10.6,2.2,0.9,11.7,5.8,0.5,33,2,85.4,0,1.5,80.3,2,6,11.9,16,4.9,7.9,2.8,2.5,9,4.3,12.4,1.3,84.0345,2.9947,10.068,2.5354,0.3674,41.8853,1.941000149,15.4484745,31.06294781,4.40784299,0,0,4.204253465,0.96778144,0,0.611818994
71,6.2,2,2.5,18.1,7.1,2.4,21.3,0,77.7,0,2,81.4,7.4,2.8,15.1,18.9,6.2,8.2,3.5,3.2,9.4,4.9,13.4,1.6,77.0681,5.9948,15.7592,0,1.178,48.862,5.889007535,20.39879456,22.02677275,3.44905073,0,0.174485544,8.165014963,1.560258902,0.369828165,0.147061377
72,11.6,3.8,3.1,8.2,3.7,0.1,28.1,7,83.5,0,4.7,79.9,4.2,2.8,10.5,14.2,4.1,8.4,2.4,2.5,9.9,3.7,12.1,1.2,69.8567,6.1891,20.8405,2.6361,0.4776,43.2936,1.419602752,15.6396675,24.02003166,13.05005423,0,1.281186386,6.762115902,0,2.130738861,0.507836546
73,7.4,7.8,1.3,14.8,6.5,0,16.2,0,71.3,0,1.5,81.2,0.1,5.8,13.7,17.6,5.7,8,3.1,2.7,8.5,4.5,13.6,1.4,79.1344,4.6035,14.7361,0,1.5261,52.6584,9.90044969,32.63384208,26.22576055,2.737018575,0,0,5.073663661,0,1.26666246,0
74,7.6,2.8,1.2,12.4,2.6,0,27.3,1.9,94.7,0.4,3.6,89.7,14.1,1.2,10.4,14.1,4,8.3,2.2,2.4,9.5,3.7,12.1,1.2,74.3126,6.0564,16.0808,2.9586,0.5917,48.2156,0,8.629091074,17.03028933,51.19854824,0,0,3.252621788,0,0.496560952,0.433907358
75,5.7,6.6,0.6,15.6,6.4,3.6,17.1,0.1,82.4,0,0.6,72,0.3,3,14.7,18.7,5.9,8,3.2,3,9.3,4.8,14.2,1.5,79.9033,6.4841,13.6126,0,0,47.5197,3.120789457,19.76634114,7.939658541,1.56399901,0,0.239902996,1.337005906,0,0.856182562,0.761986758
76,12,3.4,5.5,9.1,5.1,1.8,58.6,5.3,95.4,0,7.5,88.9,0,2.6,9.5,14.6,3.5,7.6,2.4,2.3,9.4,4.4,11.4,1.2,78.369,3.179,17.8991,0.5529,0,45.9568,0,2.423378232,7.031666806,38.31939729,0,1.53973766,0.696466711,0.274142246,0.712460597,2.554785715
77,7.7,4.5,1.5,13.7,7.7,1.3,17.4,0.3,79,0,0.4,82.1,0.3,4.3,14.4,18.6,6,7.9,3.3,2.9,8.9,4.8,14,1.5,69.1838,4.3862,21.9308,2.7357,1.7635,52.7383,12.18607014,34.97271575,28.54800413,3.886057972,0.420894309,0.751822094,7.907719379,8.361350086,0,0.534432676
79,13.8,7.3,1.9,21.4,7.6,4.1,11.1,0,76.6,0,4.9,69.8,0,1.1,17.1,21.9,6.9,8,4.2,3.6,9.5,5.9,14.9,2,70.1771,6.2908,22.274,0,1.2582,47.9562,5.734332439,34.10209739,11.34758122,22.43874184,0,7.100703315,1.882543748,0,1.983173621,11.05033802
